DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2020-10-06 00:00:00,2020,OCTUBRE,10,41,12850.0,2200.0,,2200.0,4100.0,60.6,10950,0.0,2550.0,,,,,96.23,2550,62.19512195121951,6.0,1.0,-0.14911999999999992,0.0,2.16,1.1491200000000001,0.0,5.0,6.14912,0.0,1132.0,429.028,702.972,1132.0,172189.0,173321.0,120.0,36120.0,36240.0,2250.0,282.0,0.0,282.0,150.024,131.976,420.0,,11.75,1830.0,152.0,290.0,138.0,45.0,45.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.255,0.0,0.2613376,4.716666666666667,14.2175,23.8,6.12,2.7832415232,6.2721024,3.3367584768,113.2,52.977599999999995,0.0,113.2,60.22240000000001,383.52000000000004,341.21999999999997,0.0,341.21999999999997,181.52903999999998,159.69096,571.2,502.84000000000003,460.53999999999996,,820.0,102.0,5.1000000000000005,153.0,245.0881984768,460.69210239999995,215.45180152319998,0.5196816464614902,1325.1881984768,
2020-10-07 00:00:00,2020,OCTUBRE,10,41,10950.0,3200.0,,3200.0,4950.0,60.24,9200,2550.0,3650.0,,,,,96.33,6200,73.73737373737373,7.0,1.0,-1.3406400000000005,0.0,2.52,1.34064,0.0,7.0,8.34064,0.0,1155.0,437.745,717.255,1155.0,173321.0,174476.0,120.0,36240.0,36360.0,1830.0,280.0,0.0,280.0,148.96,131.04,130.0,,11.666666666666666,1700.0,290.0,140.0,150.0,45.0,45.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.29750000000000004,0.0,0.35447720000000005,4.8125,14.116666666666667,7.366666666666667,7.140000000000001,2.6140351103999997,8.507452800000001,4.525964889600001,115.5,54.053999999999995,0.0,115.5,61.446000000000005,380.8,338.8,0.0,338.8,180.2416,158.5584,176.8,503.44,461.44,,990.0,146.0,7.3,219.0,246.2135648896,462.8074528,215.2264351104,0.44068864791495893,1608.5135648896,
2020-10-08 00:00:00,2020,OCTUBRE,10,41,9200.0,200.0,,200.0,4200.0,60.1,5200,6200.0,3150.0,1300.0,,,1300.0,96.37,8050,75.0,11.0,2.0,2.8932800000000007,0.0,3.96,2.10672,0.0,6.0,8.10672,0.0,1046.0,396.434,649.566,1046.0,174476.0,175522.0,160.0,36360.0,36520.0,1700.0,265.0,0.0,265.0,140.98000000000002,124.01999999999998,280.0,,13.25,1420.0,140.0,155.0,15.0,45.0,45.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,20.0,0.561,0.0,0.41344271999999993,5.23,16.0325,19.04,11.22,6.820969459200001,8.268854399999999,4.399030540799999,104.60000000000001,48.9528,0.0,104.60000000000001,55.647200000000005,360.40000000000003,320.65,0.0,320.65,170.5858,150.06419999999997,380.8,476.2200000000001,436.47,,840.0,126.0,6.3,189.0,230.6320305408,433.5188544,205.83796945920002,0.4418831842986667,1391.9320305408,
2020-10-09 00:00:00,2020,OCTUBRE,10,41,5200.0,,,,,,5200,8050.0,,,,,,,8050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,2101.0,2101.0,174477.0,176578.0,120.0,36520.0,36640.0,1420.0,,,,,0.0,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,210.10000000000002,210.10000000000002,,,0.0,,,,,0.0,0.0,,210.10000000000002,210.10000000000002,,0.0,0.0,0.0,0.0,,,210.10000000000002,,,
2020-10-10 00:00:00,2020,OCTUBRE,10,41,5200.0,,,,,,5200,8050.0,,,,,,,8050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1420.0,,,,,0.0,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-11 00:00:00,2020,OCTUBRE,10,41,5200.0,,,,,,5200,8050.0,,,,,,,8050,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1420.0,,,,,0.0,,,,1420.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-12 00:00:00,2020,OCTUBRE,10,42,5200.0,,,,,,5200,8050.0,,2050.0,,,2050.0,,6000,,6.0,1.0,6.0,0.0,2.16,0.0,0.0,0.0,,689.0,0.0,0.0,689.0,689.0,176578.0,177267.0,120.0,36640.0,36760.0,1420.0,108.0,108.0,0.0,,108.0,95.0,,6.75,1325.0,155.0,145.0,10.0,45.0,42.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,0.3825,0.3825,0.0,4.30625,8.1675,8.075000000000001,6.12,6.12,0.0,0.0,68.9,68.9,68.9,0.0,0.0,146.88000000000002,130.68,130.68,0.0,0.0,130.68,129.20000000000002,221.90000000000003,205.70000000000002,,0.0,0.0,0.0,0.0,,,205.70000000000002,,,
2020-10-13 00:00:00,2020,OCTUBRE,10,42,5200.0,3250.0,,3250.0,150.0,62.0,8300,6000.0,100.0,2600.0,,,2600.0,96.15,3500,66.66666666666666,7.0,1.0,3.65936,0.0,2.52,1.34064,0.0,2.0,3.34064,879.375,125.625,47.611875,957.388125,1005.0,177267.0,178272.0,160.0,36760.0,36920.0,1325.0,154.0,98.0,56.0,29.792,124.208,215.0,,6.416666666666667,1110.0,145.0,198.0,53.0,42.0,50.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,21.0,3.0,0.29750000000000004,0.2536778624,1.1358176,4.1875,7.764166666666667,12.183333333333335,7.140000000000001,5.3272351104,3.4074528,1.8127648896000002,100.5,93.81675,87.9375,12.5625,6.68325,209.44000000000003,186.34,118.58,67.75999999999999,36.04832,150.29168,292.40000000000003,317.08000000000004,293.98,,30.0,4.0,0.2,6.0,44.544334889599995,83.72995279999999,249.4356651104,0.8474433488959999,84.7443348896,
2020-10-14 00:00:00,2020,OCTUBRE,10,42,8300.0,3150.0,,3150.0,6500.0,68.06,4950,3500.0,4850.0,3600.0,,,3600.0,96.42,4750,74.61538461538461,7.0,1.0,0.9359999999999999,2.0,0.0,0.0,1.064,5.0,6.064,0.0,1249.0,473.371,775.629,1249.0,178272.0,179521.0,120.0,36920.0,37040.0,1110.0,266.0,0.0,266.0,141.512,124.488,280.0,,11.083333333333334,830.0,198.0,198.0,0.0,50.0,64.0,14.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.29750000000000004,0.0,0.25772,5.204166666666667,13.410833333333334,15.866666666666667,7.140000000000001,3.8494310400000002,6.1852800000000006,3.2905689600000003,124.9,58.453199999999995,0.0,124.9,66.44680000000001,361.76000000000005,321.86,0.0,321.86,171.22952,150.63048,380.8,493.80000000000007,453.9,,1300.0,194.0,9.700000000000001,291.0,240.96688896,452.94528,212.93311103999997,0.4197251317443299,2035.66688896,
2020-10-15 00:00:00,2020,OCTUBRE,10,42,4950.0,5000.0,,5000.0,6350.0,65.56,3600,4750.0,4700.0,1700.0,,,1700.0,96.38,7750,74.01574803149606,11.0,1.0,3.936,2.0,0.0,0.0,1.064,6.0,7.064,86.36363636363636,863.6363636363636,327.3181818181818,622.6818181818182,950.0,179521.0,180471.0,120.0,37040.0,37160.0,830.0,250.0,12.0,238.0,126.61600000000001,123.38399999999999,255.0,,11.363636363636363,575.0,198.0,198.0,0.0,64.0,69.0,5.0,,,,,,,,,,,,,,,,,0.0,0.0,22.0,2.0,20.0,0.51,3.69339552,0.36026400000000003,4.318181818181818,13.75,15.763636363636364,11.22,7.38679104,7.20528,3.8332089600000003,95.0,49.05454545454545,8.636363636363637,86.36363636363637,45.94545454545455,340.0,302.5,14.52,287.98,153.20536,149.29464,346.8,446.22,408.72,,1270.0,188.0,9.4,282.0,202.98402350545456,381.5489163636364,205.73597649454547,0.4154008560649904,1952.3840235054547,
2020-10-16 00:00:00,2020,OCTUBRE,10,42,3600.0,,,,,,3600,7750.0,,,,,,,7750,,,,0.0,,0.0,0.0,0.0,,,,,0.0,1119.0,1119.0,180471.0,181590.0,160.0,37160.0,37320.0,575.0,,,,,0.0,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,111.9,111.9,,,0.0,,,,,0.0,0.0,,111.9,111.9,,0.0,0.0,0.0,0.0,,,111.9,,,
2020-10-17 00:00:00,2020,OCTUBRE,10,42,3600.0,,,,,,3600,7750.0,,,,,,,7750,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,575.0,,,,,0.0,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-18 00:00:00,2020,OCTUBRE,10,42,3600.0,,,,,,3600,7750.0,,,,,,,7750,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,575.0,,,,,0.0,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-19 00:00:00,2020,OCTUBRE,10,43,3600.0,2200.0,,2200.0,,,5800,7750.0,,1700.0,,,1700.0,,6050,,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,630.0,0.0,0.0,630.0,630.0,181590.0,182220.0,120.0,37320.0,37440.0,575.0,126.0,126.0,0.0,,126.0,95.0,2000.0,7.875,2480.0,198.0,198.0,0.0,69.0,38.0,31.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,0.255,0.255,0.0,3.9375,9.52875,8.075000000000001,4.08,4.08,0.0,0.0,63.0,63.0,63.0,0.0,0.0,171.36,152.46,152.46,0.0,0.0,152.46,129.20000000000002,238.44000000000003,219.54000000000002,,0.0,0.0,0.0,0.0,,,219.54000000000002,,,
2020-10-20 00:00:00,2020,OCTUBRE,10,43,5800.0,4100.0,,4100.0,3250.0,71.64,6650,6050.0,1850.0,5100.0,,,5100.0,96.15,2800,56.92307692307692,6.0,2.0,1.8719999999999999,4.0,0.0,0.0,2.128,2.0,4.128,521.0,521.0,197.459,844.5409999999999,1042.0,182220.0,183262.0,120.0,37440.0,37560.0,2480.0,200.0,54.0,146.0,77.672,122.328,240.0,,8.333333333333334,2240.0,198.0,198.0,0.0,38.0,78.0,40.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,12.0,12.0,0.255,0.32333184,0.35088,4.341666666666667,10.083333333333334,13.600000000000001,6.12,3.87998208,4.21056,2.24001792,104.2,76.4828,52.1,52.1,27.717200000000002,272.0,242.0,65.34,176.66,93.98312,148.01688000000001,326.40000000000003,382.32,352.32,,650.0,74.0,3.7,111.0,123.94033792,232.97056,228.37966208,0.5203461286054054,962.6403379200001,
2020-10-21 00:00:00,2020,OCTUBRE,10,43,6650.0,4900.0,,4900.0,6550.0,73.78,5000,2800.0,5000.0,3900.0,,,3900.0,96.43,3900,76.33587786259542,14.0,1.0,5.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1213.0,459.72700000000003,753.2729999999999,1213.0,183262.0,184475.0,120.0,37560.0,37680.0,2240.0,293.0,0.0,293.0,155.876,137.124,300.0,,12.208333333333334,1940.0,198.0,198.0,0.0,78.0,85.0,7.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5950000000000001,0.0,0.36261000000000004,5.054166666666667,14.772083333333333,17.000000000000004,14.280000000000001,9.65019552,8.70264,4.629804480000001,121.30000000000001,56.7684,0.0,121.30000000000001,64.53160000000001,398.48,354.53,0.0,354.53,188.60996,165.92003999999997,408.00000000000006,534.06,490.10999999999996,,1310.0,200.0,10.0,300.0,257.77136448,484.53264,232.33863551999997,0.415554272896,2077.77136448,
2020-10-22 00:00:00,2020,OCTUBRE,10,43,5000.0,1200.0,,1200.0,3450.0,76.15,2750,3900.0,2400.0,3000.0,,,3000.0,96.33,3300,69.56521739130434,8.0,1.0,2.468,1.0,0.0,0.0,0.532,5.0,5.532,512.0,384.0,145.536,750.4639999999999,896.0,184475.0,185371.0,120.0,37680.0,37800.0,1940.0,181.0,25.0,156.0,82.992,98.008,115.0,,8.619047619047619,1825.0,198.0,198.0,0.0,85.0,19.0,66.0,,,,,,,,,,,,,,,,,0.0,0.0,21.0,12.0,9.0,0.38857142857142857,0.42984296,0.62696,4.2666666666666675,10.42904761904762,7.447619047619048,8.16,5.15811552,5.64264,3.00188448,89.60000000000001,69.1712,51.2,38.400000000000006,20.428800000000003,246.16000000000003,219.01,30.25,188.76,100.42032,118.58967999999999,156.4,343.92,316.77,,690.0,96.0,4.8,144.0,123.85100448,232.80264,192.91899551999998,0.4411045852,1058.65100448,
2020-10-23 00:00:00,2020,OCTUBRE,10,43,2750.0,,,,,,2750,3300.0,,,,,,,3300,,,,0.0,,0.0,0.0,0.0,,,,,0.0,835.0,835.0,185371.0,186206.0,200.0,37800.0,38000.0,1825.0,,,,,0.0,,,,1825.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,83.5,83.5,,,0.0,,,,,0.0,0.0,,83.5,83.5,,0.0,0.0,0.0,0.0,,,83.5,,,
2020-10-24 00:00:00,2020,OCTUBRE,10,43,2750.0,,,,,,2750,3300.0,,,,,,,3300,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1825.0,,,,,0.0,,,,1825.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-25 00:00:00,2020,OCTUBRE,10,43,2750.0,,,,,,2750,3300.0,,,,,,,3300,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1825.0,,,,,0.0,,,,1825.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-10-26 00:00:00,2020,OCTUBRE,10,44,2750.0,3000.0,,3000.0,1150.0,63.43,4600,3300.0,150.0,2500.0,,,2500.0,96.05,950,,8.0,1.0,2.936,2.0,0.0,0.0,1.064,4.0,5.064,323.0,323.0,122.417,523.583,646.0,186206.0,186852.0,80.0,38000.0,38080.0,1825.0,180.0,68.0,112.0,59.584,120.416,245.0,,11.25,1580.0,198.0,198.0,0.0,19.0,84.0,65.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,8.0,8.0,0.51,0.67650888,0.64566,4.0375000000000005,13.612499999999999,20.825000000000003,8.16,5.41207104,5.16528,2.7479289600000003,64.60000000000001,47.41640000000001,32.300000000000004,32.300000000000004,17.183600000000002,244.8,217.79999999999998,82.28,135.51999999999998,72.09664,145.70335999999998,333.20000000000005,317.56,290.56,,230.0,6.0,0.3,9.0,92.02816895999999,172.98528,198.53183104000001,2.2488544597333333,337.32816895999997,
2020-10-27 00:00:00,2020,OCTUBRE,10,44,4600.0,5050.0,,5050.0,7650.0,71.01,2000,950.0,5000.0,3300.0,,,3300.0,96.42,2650,65.359477124183,10.0,1.0,1.0847999999999995,0.0,3.5999999999999996,1.9152,0.0,7.0,8.9152,0.0,1183.0,448.357,734.643,1183.0,186852.0,188035.0,120.0,38080.0,38200.0,1580.0,290.0,0.0,290.0,154.28,135.72,290.0,,12.083333333333334,1290.0,198.0,198.0,0.0,84.0,84.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.425,0.0,0.37889600000000007,4.929166666666667,14.620833333333332,16.433333333333334,10.2,5.362255871999999,9.093504000000001,4.837744128000001,118.30000000000001,55.3644,0.0,118.30000000000001,62.93560000000001,394.40000000000003,350.9,0.0,350.9,186.6788,164.22119999999998,394.40000000000003,522.9000000000001,479.4,,1530.0,200.0,10.0,300.0,254.452144128,478.293504,224.947855872,0.4588904288256,2294.452144128,
2020-10-28 00:00:00,2020,OCTUBRE,10,44,2000.0,5100.0,,5100.0,6450.0,79.34,650,2650.0,4800.0,3850.0,,,3850.0,96.47,3600,74.4186046511628,11.0,1.0,2.468,1.0,0.0,0.0,0.532,8.0,8.532,49.0,1127.0,427.133,748.867,1176.0,188035.0,189211.0,120.0,38200.0,38320.0,1290.0,313.0,12.0,301.0,160.132,152.868,290.0,,13.041666666666666,1000.0,198.0,198.0,0.0,84.0,61.0,23.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,1.0,23.0,0.4675,6.59019552,0.37837565217391306,4.9,15.780416666666666,16.433333333333334,11.22,6.59019552,8.70264,4.629804480000001,117.60000000000001,57.643600000000006,4.9,112.7,59.9564,425.68,378.72999999999996,14.52,364.21,193.75972,184.97027999999997,394.40000000000003,554.5,507.55,,1290.0,192.0,9.6,288.0,258.34592448,485.61264,249.20407552,0.4245720676,2037.94592448,
2020-10-29 00:00:00,2020,OCTUBRE,10,44,650.0,1000.0,,1000.0,,,1650,3600.0,,3600.0,,,3600.0,,0,,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,,934.0,0.0,0.0,934.0,934.0,189211.0,190145.0,120.0,38320.0,38440.0,1000.0,119.0,119.0,0.0,,119.0,140.0,,4.958333333333333,860.0,198.0,198.0,0.0,61.0,82.0,21.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.17,0.17,0.0,3.891666666666667,5.999583333333334,7.933333333333334,4.08,4.08,0.0,0.0,93.4,93.4,93.4,0.0,0.0,161.84,143.99,143.99,0.0,0.0,143.99,190.4,259.32000000000005,241.47000000000003,,0.0,0.0,0.0,0.0,,,241.47000000000003,,,
2020-10-30 00:00:00,2020,OCTUBRE,10,44,1650.0,3950.0,,3950.0,,,5600,0.0,,,,,,,0,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,996.0,0.0,0.0,996.0,996.0,190145.0,191141.0,120.0,38440.0,38560.0,860.0,94.0,94.0,0.0,,94.0,60.0,,3.9166666666666665,800.0,198.0,198.0,0.0,82.0,48.0,34.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.085,0.085,0.0,4.15,4.739166666666667,3.4000000000000004,2.04,2.04,0.0,0.0,99.60000000000001,99.60000000000001,99.60000000000001,0.0,0.0,127.84,113.74,113.74,0.0,0.0,113.74,81.60000000000001,229.48000000000002,215.38,,0.0,0.0,0.0,0.0,,,215.38,,,
2020-10-31 00:00:00,2020,OCTUBRE,10,44,5600.0,1000.0,,1000.0,,,6600,0.0,,,,,,,0,,3.0,1.0,3.0,0.0,1.08,0.0,0.0,0.0,,908.0,0.0,0.0,908.0,908.0,191141.0,192049.0,120.0,38560.0,38680.0,800.0,100.0,100.0,0.0,,100.0,75.0,2000.0,4.166666666666667,2725.0,198.0,198.0,0.0,48.0,23.0,25.0,,,,,,,,,,,117.0,23657.270000000004,4000.0,119.01999999999998,2298.23,4839.410714285714,5420.14,7837.39,24.0,24.0,0.0,0.1275,0.1275,0.0,3.7833333333333337,5.041666666666667,4.250000000000001,3.06,3.06,0.0,0.0,90.80000000000001,90.80000000000001,90.80000000000001,0.0,0.0,136.0,121.0,121.0,0.0,0.0,121.0,102.00000000000001,229.86,214.86,,0.0,0.0,0.0,0.0,,,214.86,,,
2020-11-01 00:00:00,2020,NOVIEMBRE,11,44,6600.0,,,,,,6600,0.0,,,,,,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,730.0,730.0,192049.0,192779.0,160.0,38680.0,38840.0,2725.0,,,,,0.0,,,,2725.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,73.0,73.0,,,0.0,,,,,0.0,0.0,,73.0,73.0,,0.0,0.0,0.0,0.0,,,73.0,,,
2020-11-02 00:00:00,2020,NOVIEMBRE,11,45,6600.0,,,,,,6600,0.0,,,,,,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,2725.0,,,,,0.0,,,,2725.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
2020-11-03 00:00:00,2020,NOVIEMBRE,11,45,6600.0,1950.0,,1950.0,,,8550,0.0,,,,,,,0,,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,,649.0,0.0,0.0,649.0,649.0,192779.0,193428.0,80.0,38840.0,38920.0,2725.0,76.0,76.0,0.0,,76.0,135.0,,4.75,2590.0,198.0,198.0,0.0,23.0,82.0,59.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,0.37875000000000003,0.37875000000000003,0.0,4.05625,5.8425,11.559375000000001,6.0600000000000005,6.0600000000000005,0.0,0.0,64.9,64.9,64.9,0.0,0.0,104.12,93.48,93.48,0.0,0.0,93.48,184.95000000000002,175.08,164.44,,0.0,0.0,0.0,0.0,,,164.44,,,
2020-11-04 00:00:00,2020,NOVIEMBRE,11,45,8550.0,5400.0,,5400.0,3550.0,65.42,10400,0.0,2150.0,,,,,96.48,2150,60.56338028169014,12.0,1.0,6.468,1.0,0.0,0.0,0.532,5.0,5.532,574.2916666666666,678.7083333333334,257.23045833333333,995.7695416666667,1253.0,193428.0,194681.0,120.0,38920.0,39040.0,2590.0,194.0,60.0,134.0,71.28800000000001,122.71199999999999,140.0,,8.083333333333334,2450.0,198.0,198.0,0.0,82.0,28.0,54.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,11.0,13.0,0.505,0.8289195927272727,0.4340492307692308,5.220833333333334,9.9425,7.991666666666667,12.120000000000001,9.11811552,5.64264,3.00188448,125.30000000000001,89.19271666666668,57.42916666666667,67.87083333333334,36.107283333333335,265.78000000000003,238.62,73.8,164.82,87.68424,150.93576000000002,191.8,403.20000000000005,376.04,,710.0,86.0,4.3,129.0,126.79340781333335,238.33347333333333,249.24659218666667,0.491206236192248,1056.0934078133332,
2020-11-05 00:00:00,2020,NOVIEMBRE,11,45,10400.0,4950.0,,4950.0,6600.0,68.65,8750,2150.0,5300.0,850.0,,,850.0,96.46,6600,80.3030303030303,7.0,1.0,1.468,1.0,0.0,0.0,0.532,5.0,5.532,0.0,1378.0,522.2620000000001,855.7379999999999,1378.0,194681.0,196059.0,120.0,39040.0,39160.0,2450.0,307.0,0.0,307.0,163.324,143.676,340.0,,12.791666666666666,2110.0,198.0,198.0,0.0,28.0,61.0,33.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.29458333333333336,0.0,0.23511,5.741666666666667,15.73375,19.408333333333335,7.07,4.06811552,5.64264,3.00188448,137.8,64.49040000000001,0.0,137.8,73.3096,420.59000000000003,377.61,0.0,377.61,200.88852000000003,176.72147999999999,465.8,565.46,522.48,,1320.0,212.0,10.6,318.0,277.20000448,521.05264,245.27999552,0.4033584914113208,2137.80000448,
